Number,Location,Energy Setting,Repair Scars (0/1),Height (mm)
MathTeg01,Mathers,Moderate,1,19.6
MathTeg02,Mathers,Moderate,0,18.3
MathTeg03,Mathers,Moderate,1,17.6
MathTeg04,Mathers,Moderate,1,16.5
MathTeg05,Mathers,Moderate,0,19.5
MathTeg06,Mathers,Moderate,1,19.7
MathTeg07,Mathers,Moderate,0,17.5
MathTeg08,Mathers,Moderate,0,19.2
MathTeg09,Mathers,Moderate,1,22.7
MathTeg10,Mathers,Moderate,1,17.8
MathTeg11,Mathers,Moderate,0,19.3
MathTeg12,Mathers,Moderate,0,20.8
MathTeg13,Mathers,Moderate,1,19.2
MathTeg14,Mathers,Moderate,0,18.4
MathTeg15,Mathers,Moderate,0,16.3
MathTeg16,Mathers,Moderate,1,22.5
MathTeg17,Mathers,Moderate,1,19.8
MathTeg18,Mathers,Moderate,0,19.2
MathTeg19,Mathers,Moderate,1,22
MathTeg20,Mathers,Moderate,0,17.1
MathTeg21,Mathers,Moderate,1,17.8
MathTeg22,Mathers,Moderate,1,18.4
MathTeg23,Mathers,Moderate,1,18
MathTeg24,Mathers,Moderate,0,20.2
MathTeg25,Mathers,Moderate,1,19.8
MathTeg26,Mathers,Moderate,1,20.9
MathTeg27,Mathers,Moderate,1,23.4
MathTeg28,Mathers,Moderate,0,17.3
MathTeg29,Mathers,Moderate,0,16.8
MathTeg30,Mathers,Moderate,1,22.5
MathTeg31,Mathers,Moderate,1,19.2
MathTeg32,Mathers,Moderate,0,17.9
MathTeg33,Mathers,Moderate,1,25.7
MathTeg34,Mathers,Moderate,0,17.7
MathTeg35,Mathers,Moderate,1,14.7
MathTeg36,Mathers,Moderate,1,18.1
MathTeg37,Mathers,Moderate,1,19.7
MathTeg38,Mathers,Moderate,1,19
MathTeg39,Mathers,Moderate,1,19.7
MathTeg40,Mathers,Moderate,1,18.8
MathTeg41,Mathers,Moderate,0,14.1
MathTeg42,Mathers,Moderate,0,23.4
MathTeg43,Mathers,Moderate,1,16
MathTeg44,Mathers,Moderate,0,18.1
MathTeg45,Mathers,Moderate,1,18.3
MathTeg46,Mathers,Moderate,1,19.2
MathTeg47,Mathers,Moderate,1,20.6
MathTeg48,Mathers,Moderate,1,18.8
MathTeg49,Mathers,Moderate,0,19.3
MathTeg50,Mathers,Moderate,1,17.5
PrasTeg01,Prasiola,High,0,25
PrasTeg02,Prasiola,High,1,22
PrasTeg03,Prasiola,High,0,19.9
PrasTeg04,Prasiola,High,1,23.3
PrasTeg05,Prasiola,High,0,25.8
PrasTeg06,Prasiola,High,1,22.9
PrasTeg07,Prasiola,High,0,23.7
PrasTeg08,Prasiola,High,0,26.5
PrasTeg09,Prasiola,High,0,21
PrasTeg10,Prasiola,High,0,23.6
PrasTeg11,Prasiola,High,0,30.8
PrasTeg12,Prasiola,High,0,27.8
PrasTeg13,Prasiola,High,0,23.3
PrasTeg14,Prasiola,High,0,18.7
PrasTeg15,Prasiola,High,0,17.8
PrasTeg16,Prasiola,High,1,24.6
PrasTeg17,Prasiola,High,1,27.7
PrasTeg18,Prasiola,High,0,23
PrasTeg19,Prasiola,High,1,24.4
PrasTeg20,Prasiola,High,0,24.3
PrasTeg21,Prasiola,High,0,23.1
PrasTeg22,Prasiola,High,0,15.7
PrasTeg23,Prasiola,High,1,24.1
PrasTeg24,Prasiola,High,0,25.1
PrasTeg25,Prasiola,High,1,21.9
PrasTeg26,Prasiola,High,0,16.9
PrasTeg27,Prasiola,High,1,23.5
PrasTeg28,Prasiola,High,0,21.7
PrasTeg29,Prasiola,High,0,17.1
PrasTeg30,Prasiola,High,0,14.3
PrasTeg31,Prasiola,High,0,20.7
PrasTeg32,Prasiola,High,0,21.9
PrasTeg33,Prasiola,High,0,18.3
PrasTeg34,Prasiola,High,1,23.8
PrasTeg35,Prasiola,High,0,21.1
PrasTeg36,Prasiola,High,0,19.8
PrasTeg37,Prasiola,High,0,13.3
PrasTeg38,Prasiola,High,0,22.8
PrasTeg39,Prasiola,High,0,21.9
PrasTeg40,Prasiola,High,0,23.4
PrasTeg41,Prasiola,High,0,21.1
PrasTeg42,Prasiola,High,0,17
PrasTeg43,Prasiola,High,0,21.5
PrasTeg44,Prasiola,High,1,19.6
PrasTeg45,Prasiola,High,1,21.9
PrasTeg46,Prasiola,High,0,22.6
PrasTeg47,Prasiola,High,1,19.2
PrasTeg48,Prasiola,High,1,15.2
PrasTeg49,Prasiola,High,0,18.6
PrasTeg50,Prasiola,High,1,20.8
StrwTeg01,Strawberry,Low,1,19.2
StrwTeg02,Strawberry,Low,1,22.7
StrwTeg03,Strawberry,Low,1,23.1
StrwTeg04,Strawberry,Low,1,20
StrwTeg05,Strawberry,Low,1,14.2
StrwTeg06,Strawberry,Low,1,22.3
StrwTeg07,Strawberry,Low,0,17.7
StrwTeg08,Strawberry,Low,1,17.1
StrwTeg09,Strawberry,Low,1,15.4
